id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
efficientnet_b0_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp32_comp,,1.72402623295784,0.0376280502550478,0.0001787066459655,,36927034,4096,69.09960303139661,81.32443161313606,84.82497293395886,87.72103933597978,83.73093795696678,90.59118445790682,92.6007938165866,94.1048673490704,19.621629457813857,33.25964047550015,40.61322122354306,49.18454624528849,92.75956284153006,96.7896174863388,98.36065573770492,99.24863387978142,77.23004694835682,90.1261737089202,93.48591549295774,95.86267605633805,,,,
efficientnet_b0_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp16_comp,,1.146025595664978,0.0368395750510935,0.0001757931709289,,27305146,4096,69.01840490797547,81.32443161313606,84.82497293395886,87.7390833634067,83.73929392103614,90.62878629621892,92.59243785251724,94.12575725924378,19.58538706871557,33.21977384749203,40.47912438387938,49.18092200637866,92.62295081967213,96.7896174863388,98.36065573770492,99.24863387978142,77.23004694835682,90.15551643192488,93.52992957746478,95.86267605633805,,,,
efficientnet_b0_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,int8_comp,,0.7677526426315308,0.0097651070015831,0.0001867842674255,,17828346,4096,63.59617466618549,77.76975821003248,81.5229159148322,85.14976542764346,79.03070816795488,88.27658241069564,90.80426154167536,92.86400668477124,13.685126123514063,24.905769788344447,31.84256306175703,40.06958538706872,88.18306010928961,94.74043715846994,96.92622950819673,98.01912568306012,64.36326291079813,82.52640845070422,87.77875586854461,91.98943661971832,,,,
resnet18conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp32_comp,,1.176147519350052,0.0183483849199245,0.0001932835578918,,25824954,4096,64.46228798267774,77.82389029231325,82.04619271021292,85.55575604474919,79.20618341341132,87.82953833298517,90.1900981825778,92.22059745143096,21.8179182371702,37.40214554943462,46.053203827196285,55.45810379820237,81.48907103825137,91.46174863387978,94.39890710382514,96.58469945355192,72.96068075117371,86.83978873239437,90.9037558685446,94.14612676056338,,,,
resnet18conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp16_comp,,0.4574150419235229,0.0036907097244139,0.0001811075210571,,10266298,4096,64.42619992782389,77.79682425117286,82.10032479249368,85.52869000360882,79.210361395446,87.81700438688114,90.1900981825778,92.1955295592229,21.821542476080023,37.42026674398377,46.12206436648304,55.5233400985793,81.62568306010928,91.53005464480874,94.39890710382514,96.58469945355192,72.93133802816901,86.83978873239437,90.9330985915493,94.17546948356808,,,,
resnet18conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,int8_comp,,0.3272211194038391,0.0097287353021323,0.0001699447631835,,6631802,4096,64.36304583182967,77.49007578491519,81.8206423673764,85.38433778419343,77.4096511385001,86.4090244411949,89.35450177564238,91.53958637977856,21.477239779646272,37.01072774717309,45.63641635256596,55.186285879965205,80.19125683060109,91.2568306010929,94.26229508196722,96.58469945355192,72.4325117370892,86.72241784037558,90.53697183098592,94.01408450704226,,,,
resnet50conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp32_comp,,2.353163492679596,0.0357605581304411,0.0001781368255615,,65702202,4096,71.31901840490798,82.19054492962829,85.33020570191266,88.28040418621437,82.76164612492167,89.37539168581576,91.29726342176728,93.04365991226236,37.44926065526239,56.81719338938823,65.14569440417513,73.18788054508553,90.57377049180327,96.1065573770492,97.40437158469946,98.70218579234972,76.54049295774648,88.60035211267606,92.15082159624414,94.71830985915491,,,,
resnet50conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp16_comp,,0.9721955233812332,0.0129582690032883,0.0001839303970336,,30222202,4096,71.30097437748105,82.14543486106098,85.33922771562614,88.28040418621437,82.74911217881763,89.37956966785043,91.2930854397326,93.05201587633172,37.40939402725428,56.77370252247028,65.13844592635547,73.21325021745434,90.57377049180327,96.1065573770492,97.40437158469946,98.70218579234972,76.51115023474179,88.57100938967136,92.16549295774648,94.73298122065728,,,,
resnet50conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,int8_comp,,0.6917209619283676,0.3166550577910363,0.0002684235572814,,16366778,4096,50.75784915193072,67.59292674124865,73.09635510645977,77.9501984843017,45.79486108209735,63.8562774180071,70.44495508669313,76.94171715061626,8.658306755581329,19.15047839953609,26.41345317483329,35.14786894752102,71.7896174863388,87.56830601092896,92.28142076502732,95.08196721311477,48.00469483568075,69.26349765258216,77.21537558685446,84.36032863849765,,,,
mobilenetv2conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,fp32_comp,,0.8681372809410095,0.0151629800178583,0.0001805591583251,,13610490,4096,67.73727896066401,80.5304944063515,84.05810176831469,87.36918080115483,83.1418424900773,90.03969082932943,92.0284102778358,93.48652600793817,22.086111916497536,36.74978254566541,44.64337489127283,53.47202087561613,85.92896174863388,93.23770491803278,95.56010928961749,97.6775956284153,71.97769953051643,87.23591549295774,91.32922535211269,94.65962441314554,,,,
