id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
efficientnet_b0_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp32_comp,,1.7788073563575744,0.0747448081195326,0.0017102789878845,,36893690,4096,69.09960303139661,81.32443161313606,84.82497293395886,87.72103933597978,83.73093795696678,90.59118445790682,92.6007938165866,94.1048673490704,19.621629457813857,33.25964047550015,40.61322122354306,49.18454624528849,92.75956284153006,96.7896174863388,98.36065573770492,99.24863387978142,77.23004694835682,90.1261737089202,93.48591549295774,95.86267605633805,,,,
efficientnet_b0_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp16_comp,,1.146357434988022,0.0362341530948478,0.0015278363227844,,27055546,4096,,,,,,,,,,,,,,,,,77.21537558685446,90.14084507042254,93.54460093896714,95.84800469483568,,,,
efficientnet_b0_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,int8_comp,,0.7662668806314469,0.0103029398238924,0.0016063261032104,,17536826,4096,,,,,,,,,,,,,,,,,64.36326291079813,82.52640845070422,87.77875586854461,91.98943661971832,,,,
efficientnet_b0_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,fp32_comp,,1.847900483608245,0.0728038838363641,0.0015973663330078,,54392954,4096,,,,,,,,,,,,,,,,,71.0093896713615,87.48532863849765,91.81338028169014,94.93838028169014,,,,
efficientnet_b0_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,fp16_comp,,1.1725699234008788,0.0312049886682244,0.001624596118927,,36060986,4096,,,,,,,,,,,,,,,,,71.12676056338029,87.60269953051643,91.88673708920189,94.90903755868544,,,,
efficientnet_b0_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,int8_comp,,0.7841526412963867,0.019810570991939,0.0016022062301635,,26361210,4096,,,,,,,,,,,,,,,,,64.52464788732394,83.52406103286386,88.79107981220658,93.03110328638498,,,,
resnet18conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp32_comp,,1.1699724745750428,0.011332490241498,0.0016235780715942,,25815098,4096,,,,,,,,,,,,,,,,,72.96068075117371,86.83978873239437,90.9037558685446,94.14612676056338,,,,
resnet18conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp16_comp,,0.4592681607604026,0.0032945065969426,0.0016624569892883,,10265594,4096,,,,,,,,,,,,,,,,,72.93133802816901,86.83978873239437,90.9330985915493,94.17546948356808,,,,
resnet18conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,int8_comp,,0.326621119081974,0.009504529110306,0.0016419053077697,,6625850,4096,,,,,,,,,,,,,,,,,72.4325117370892,86.72241784037558,90.53697183098592,94.01408450704226,,,,
resnet18conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,fp32_comp,,1.1732723081111909,0.012574488171412,0.0016676521301269,,26618682,4096,,,,,,,,,,,,,,,,,60.005868544600936,79.7975352112676,85.95950704225352,90.91842723004694,,,,
resnet18conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,fp16_comp,,0.4598892831802368,0.0038195810274492,0.0016459465026855,,11083706,4096,,,,,,,,,,,,,,,,,60.02053990610329,79.72417840375586,85.93016431924883,90.91842723004694,,,,
resnet18conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,int8_comp,,0.3277103972434997,0.0128211403748196,0.0015638041496276,,7565114,4096,,,,,,,,,,,,,,,,,59.47769953051644,79.59213615023474,85.91549295774648,90.91842723004694,,,,
resnet50conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp32_comp,,2.528276481628418,0.0904110478814214,0.0015965247154235,,66096122,4096,,,,,,,,,,,,,,,,,76.54049295774648,88.60035211267606,92.15082159624414,94.71830985915491,,,,
resnet50conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp16_comp,,0.9761875188350676,0.0184934568254023,0.0016455221176147,,30221114,4096,,,,,,,,,,,,,,,,,76.52582159624414,88.60035211267606,92.15082159624414,94.67429577464787,,,,
resnet50conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,int8_comp,,0.647221440076828,0.0135094588032392,0.0015879249572753,,16157114,4096,,,,,,,,,,,,,,,,,48.00469483568075,69.26349765258216,77.21537558685446,84.36032863849765,,,,
resnet50conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,fp32_comp,,2.509000973701477,0.1106649155673741,0.0016074919700622,,77719738,4096,,,,,,,,,,,,,,,,,64.27523474178403,81.39671361502347,87.11854460093896,91.7400234741784,,,,
resnet50conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,fp16_comp,,0.9776428830623628,0.0135977285413824,0.0016708517074584,,35856442,4096,,,,,,,,,,,,,,,,,64.28990610328638,81.36737089201877,87.10387323943662,91.72535211267606,,,,
resnet50conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,int8_comp,,0.6483651238679886,0.0115978765084717,0.0016414093971252,,25983162,4096,,,,,,,,,,,,,,,,,63.54166666666666,81.17664319248826,86.79577464788733,91.72535211267606,,,,
mobilenetv2conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,fp32_comp,,0.8745267218351365,0.0170310787014816,0.0016228413581848,,13614522,4096,,,,,,,,,,,,,,,,,71.96302816901408,87.26525821596243,91.32922535211269,94.65962441314554,,,,
mobilenetv2conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_gem_1024/best_model.pth,mobilenetv2conv4,gem,1024,fp16_comp,,0.4978121584653854,0.0030216169237844,0.0016912961006164,,9415930,4096,,,,,,,,,,,,,,,,,72.06572769953051,87.29460093896714,91.27053990610328,94.76232394366195,,,,
