id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
mobilenetv2conv4_mac_fp32_comp_PTQ_512,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_512/best_model.pth,mobilenetv2conv4,mac,512,fp32_comp,,0.5425080318450928,0.0500194285095504,,,12279482,2048,,,,,,,,,,,,,,,,,69.26349765258216,85.87147887323944,90.33157276995306,93.67664319248826,,,,
mobilenetv2conv4_mac_fp32_comp_PTQ_1024,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp32_comp,,0.5567012491822243,0.0448367293204828,,,13156026,4096,,,,,,,,,,,,,,,,,73.18075117370893,88.55633802816901,92.25352112676056,94.38086854460094,,,,
mobilenetv2conv4_mac_fp32_comp_PTQ_2048,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_2048/best_model.pth,mobilenetv2conv4,mac,2048,fp32_comp,,0.5576520997285843,0.0533673861953003,,,15058426,8192,,,,,,,,,,,,,,,,,73.8556338028169,88.02816901408451,92.16549295774648,94.74765258215965,,,,
mobilenetv2conv4_mac_fp32_comp_PTQ_4096,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_4096/best_model.pth,mobilenetv2conv4,mac,4096,fp32_comp,,0.5454788480997086,0.0543473863258279,,,18499066,16384,,,,,,,,,,,,,,,,,73.92899061032864,88.02816901408451,91.75469483568077,94.6156103286385,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ_512,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_512/best_model.pth,mobilenetv2conv4,mac,512,fp16_comp,,0.4130739864110946,0.0703450769572883,,,8545850,2048,,,,,,,,,,,,,,,,,69.42488262910797,85.98884976525821,90.43427230046947,93.63262910798124,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ_1024,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,fp16_comp,,0.4155518734455108,0.0640940268344977,,,9380474,4096,,,,,,,,,,,,,,,,,73.26877934272301,88.54166666666666,92.26819248826293,94.39553990610328,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ_2048,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_2048/best_model.pth,mobilenetv2conv4,mac,2048,fp16_comp,,0.4174030750393867,0.054343764216684,,,11187066,8192,,,,,,,,,,,,,,,,,73.91431924882629,88.11619718309859,92.16549295774648,94.76232394366195,,,,
mobilenetv2conv4_mac_fp16_comp_PTQ_4096,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_4096/best_model.pth,mobilenetv2conv4,mac,4096,fp16_comp,,0.4167770892381668,0.042527968311247,,,14740346,16384,,,,,,,,,,,,,,,,,74.03169014084507,88.07218309859155,91.85739436619718,94.57159624413146,,,,
mobilenetv2conv4_mac_int8_comp_PTQ_512,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_512/best_model.pth,mobilenetv2conv4,mac,512,int8_comp,,0.3774111360609531,0.0670576623756427,,,5849274,2048,,,,,,,,,,,,,,,,,69.92370892018779,85.56338028169014,90.22887323943662,93.39788732394366,,,,
mobilenetv2conv4_mac_int8_comp_PTQ_1024,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_1024/best_model.pth,mobilenetv2conv4,mac,1024,int8_comp,,0.3973397125005722,0.0823860990956944,,,6904890,4096,,,,,,,,,,,,,,,,,73.40082159624414,88.0868544600939,91.87206572769952,94.60093896713614,,,,
mobilenetv2conv4_mac_int8_comp_PTQ_2048,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/mobilenetv2conv4_mac_2048/best_model.pth,mobilenetv2conv4,mac,2048,int8_comp,,0.3664647050499916,0.041392488673509586,,,8623802,8192,,,,,,,,,,,,,,,,,74.25176056338029,88.48298122065728,92.15082159624414,94.57159624413146,,,,
