id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
efficientnet_b0_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,fp32_comp,,2.450951673984528,0.1460363316847477,0.001725435256958,,476442042,4096,,,,,,,,,,,,,,,,,58.43603286384976,80.44307511737088,87.4706572769953,92.48826291079811,,,,
efficientnet_b0_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,fp16_comp,,1.3899561536312104,0.061612494072956,0.0017988300323486,,244958650,4096,,,,,,,,,,,,,,,,,58.70011737089202,80.36971830985915,87.45598591549296,92.54694835680752,,,,
efficientnet_b0_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,int8_comp,,1.0952755153179168,0.0094271477098087,0.0016952204704284,,124630842,4096,,,,,,,,,,,,,,,,,54.37206572769953,77.67018779342723,84.91784037558685,90.3462441314554,,,,
resnet18conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,fp32_comp,,1.334847378730774,0.0132394654193043,0.0016659998893737,,115866874,4096,,,,,,,,,,,,,,,,,67.62030516431925,84.97652582159625,89.89143192488262,93.61795774647888,,,,
resnet18conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,fp16_comp,,0.5948441603779793,0.0123506120481027,0.0016473197937011,,53860218,4096,,,,,,,,,,,,,,,,,67.67899061032864,85.04988262910797,89.93544600938968,93.54460093896714,,,,
resnet18conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,int8_comp,,0.520394561290741,0.00404632574808,0.0016316652297973,,50221818,4096,,,,,,,,,,,,,,,,,66.57863849765259,84.46302816901408,89.53931924882629,93.14847417840376,,,,
resnet50conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,fp32_comp,,3.4734131145477294,0.1056717303426717,0.0015584754943847,,420068986,4096,,,,,,,,,,,,,,,,,67.31220657276995,85.22593896713614,90.39025821596243,94.0287558685446,,,,
resnet50conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,fp16_comp,,2.1086611235141755,0.0309753430631536,0.0016338086128234,,204319290,4096,,,,,,,,,,,,,,,,,67.31220657276995,85.28462441314554,90.44894366197182,94.01408450704226,,,,
resnet50conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,int8_comp,,1.8386092793941493,0.0390157714154942,0.0016076564788818,,105665594,4096,,,,,,,,,,,,,,,,,67.16549295774648,84.81514084507043,90.3462441314554,93.79401408450704,,,,
squeezenet_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp32_comp,,1.6086771154403687,0.0137841767400926,0.0016016030311584,,185141050,4096,,,,,,,,,,,,,,,,,68.7206572769953,85.38732394366197,90.25821596244133,93.57394366197182,,,,
squeezenet_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp16_comp,,0.943998083472252,0.0127587754837913,0.0017094135284423,,93826682,4096,,,,,,,,,,,,,,,,,68.85269953051643,85.38732394366197,90.21420187793429,93.61795774647888,,,,
squeezenet_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,int8_comp,,0.880981752872467,0.011015624896250522,0.0016138505935668944,,94479162,4096,,,,,,,,,,,,,,,,,67.59096244131455,85.16725352112677,89.99413145539906,93.55927230046949,,,,
