id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
efficientnet_b0_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,fp32_comp,,2.4653276562690736,0.0097120558487397,0.0057244110107421,,476915322,4096,,,,,,,,,13.438677877645691,24.93113946071325,31.693969266454047,39.68904030153668,,,,,58.43603286384976,80.44307511737088,87.4706572769953,92.48826291079811,,,,
efficientnet_b0_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,fp16_comp,,1.3925151968002318,0.0074528676092597,0.0050491571426391,,244538874,4096,,,,,,,,,13.453174833285011,24.960133371991883,31.63235720498696,39.63467671788924,,,,,58.70011737089202,80.36971830985915,87.45598591549296,92.54694835680752,,,,
efficientnet_b0_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_netvlad_1024/best_model.pth,efficientnet_b0,netvlad,1024,int8_comp,,1.093592312335968,0.0092126621029828,0.005156397819519,,124663482,4096,,,,,,,,,10.825601623659033,21.643954769498404,28.03711220643665,36.20252247028124,,,,,54.37206572769953,77.67018779342723,84.91784037558685,90.3462441314554,,,,
resnet18conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,fp32_comp,,1.3398620784282684,0.0142366642481988,0.0050889325141906,,115867962,4096,,,,,,,,,16.704117135401567,30.97636996230792,38.63438677877646,47.68048709770948,,,,,67.62030516431925,84.97652582159625,89.89143192488262,93.61795774647888,,,,
resnet18conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,fp16_comp,,0.5966073614358902,0.0055819504753307,0.0050015401840209,,53828474,4096,,,,,,,,,16.791098869237462,31.06335169614381,38.63801101768629,47.57538416932445,,,,,67.67899061032864,85.04988262910797,89.93544600938968,93.54460093896714,,,,
resnet18conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_netvlad_1024/best_model.pth,resnet18conv4,netvlad,1024,int8_comp,,0.5171315193176269,0.0021651561576373,0.0051287269592285,,50213178,4096,,,,,,,,,16.86720788634387,31.175703102348507,38.92432589156277,47.76746883154537,,,,,66.57863849765259,84.46302816901408,89.53931924882629,93.14847417840376,,,,
resnet50conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,fp32_comp,,3.4552672123909,0.1059936099941191,0.0050978207588195,,419914618,4096,,,,,,,,,19.531023485068136,34.40489997100609,43.07770368222673,52.79791243838794,,,,,67.31220657276995,85.22593896713614,90.39025821596243,94.0287558685446,,,,
resnet50conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,fp16_comp,,2.135204493999481,0.01664991966027,0.005117003917694,,204660922,4096,,,,,,,,,19.51290229051899,34.40127573209626,43.08132792113656,52.736300376920845,,,,,67.31220657276995,85.28462441314554,90.44894366197182,94.01408450704226,,,,
resnet50conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_netvlad_1024/best_model.pth,resnet50conv4,netvlad,1024,int8_comp,,1.8286633586883545,0.0265249986355994,0.0050814509391784,,105411450,4096,,,,,,,,,19.17947231081473,33.7054218614091,42.1716439547695,52.11293128443028,,,,,67.16549295774648,84.81514084507043,90.3462441314554,93.79401408450704,,,,
squeezenet_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp32_comp,,1.6105968022346495,0.0212581908382492,0.0050549626350402,,185201210,4096,,,,,,,,,9.785445056538126,18.42563061757031,23.60466801971586,30.363873586546823,,,,,68.7206572769953,85.38732394366197,90.25821596244133,93.57394366197182,,,,
squeezenet_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,fp16_comp,,0.901078398823738,0.0175348624250439,0.0048516345024108,,93876794,4096,,,,,,,,,9.781820817628295,18.411133661931,23.626413453174838,30.37474630327631,,,,,68.85269953051643,85.38732394366197,90.21420187793429,93.61795774647888,,,,
squeezenet_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/squeezenet_netvlad_1024/best_model.pth,squeezenet,netvlad,1024,int8_comp,,0.799604480266571,0.011754117711026208,0.005141851902008057,,49948602,4096,,,,,,,,,9.799942012177443,18.269788344447665,23.477819657871844,30.14279501304726,,,,,67.59096244131455,85.16725352112677,89.99413145539906,93.55927230046947,,,,
resnet101conv4_netvlad_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp32_comp,,4.983968005180359,0.0912394847588974,0.0017058157920837,,563292282,4096,,,,,,,,,,,,,,,,,62.720070422535215,82.40903755868545,87.92546948356808,92.0774647887324,,,,
resnet101conv4_netvlad_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,fp16_comp,,2.623560016155243,0.0364537025410265,0.0016427421569824,,255302074,4096,,,,,,,,,,,,,,,,,62.73474178403756,82.62910798122066,88.13086854460094,92.16549295774648,,,,
resnet101conv4_netvlad_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet101_netvlad_1024/best_model.pth,resnet101conv4,netvlad,1024,int8_comp,,2.287172157764435,0.0465862202242838,0.001674256324768,,131983482,4096,,,,,,,,,,,,,,,,,62.76408450704225,82.51173708920187,88.16021126760563,92.26819248826293,,,,
