id,model_path,backbone,aggregation,fc_output_dim,precision,quantise_aware_training,mean_encoding_time,std_encoding_time,mean_retrieval_time,model_params,model_size,descriptor_size,mapillary_sls_r@1,mapillary_sls_r@5,mapillary_sls_r@10,mapillary_sls_r@20,eynsham_r@1,eynsham_r@5,eynsham_r@10,eynsham_r@20,nordland_r@1,nordland_r@5,nordland_r@10,nordland_r@20,st_lucia_r@1,st_lucia_r@5,st_lucia_r@10,st_lucia_r@20,pitts30k_r@1,pitts30k_r@5,pitts30k_r@10,pitts30k_r@20,tokyo_r@1,tokyo_r@5,tokyo_r@10,tokyo_r@20
efficientnet_b0_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp32_comp,,1.9153916776180264,0.0400139504339137,0.0055560898780822,,34701754,4096,69.09960303139661,81.32443161313606,84.82497293395886,87.72103933597978,83.73093795696678,90.59118445790682,92.6007938165866,94.1048673490704,19.61800521890403,33.26326471440997,40.62046970136272,49.173673528559,92.75956284153006,96.7896174863388,98.36065573770492,99.24863387978142,77.23004694835682,90.1261737089202,93.48591549295774,95.86267605633805,,,,
efficientnet_b0_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,fp16_comp,,1.147847683429718,0.0291141561990577,0.004977638721466,,27103418,4096,,,,,,,,,19.603508263264715,33.21252536967237,40.48274862278922,49.21716439547695,92.69125683060108,96.85792349726776,98.36065573770492,99.24863387978142,77.21537558685446,90.14084507042254,93.54460093896714,95.84800469483568,,,,
efficientnet_b0_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_gem_1024/best_model.pth,efficientnet_b0,gem,1024,int8_comp,,0.7649548768997192,0.0041422925059788,0.005003650188446,,17718970,4096,,,,,,,,,13.685126123514063,24.905769788344447,31.84256306175703,40.06958538706872,88.18306010928961,94.74043715846994,96.92622950819673,98.01912568306012,64.36326291079813,82.52640845070422,87.77875586854461,91.98943661971832,,,,
efficientnet_b0_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,fp32_comp,,1.847900483608245,0.0728038838363641,0.0015973663330078,,54392954,4096,,,,,,,,,,,,,,,,,71.0093896713615,87.48532863849765,91.81338028169014,94.93838028169014,,,,
efficientnet_b0_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,fp16_comp,,1.1725699234008788,0.0312049886682244,0.001624596118927,,36060986,4096,,,,,,,,,,,,,,,,,71.12676056338029,87.60269953051643,91.88673708920189,94.90903755868544,,,,
efficientnet_b0_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/efficientnetb0_rrm_1024/best_model.pth,efficientnet_b0,rrm,1024,int8_comp,,0.7841526412963867,0.019810570991939,0.0016022062301635,,26361210,4096,,,,,,,,,,,,,,,,,64.52464788732394,83.52406103286386,88.79107981220658,93.03110328638498,,,,
resnet18conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp32_comp,,1.16999871134758,0.0113744308877148,0.0050633740425109,,25826874,4096,,,,,,,,,21.8179182371702,37.40214554943462,46.053203827196285,55.45810379820237,81.48907103825137,91.46174863387978,94.39890710382514,96.58469945355192,72.96068075117371,86.83978873239437,90.9037558685446,94.14612676056338,,,,
resnet18conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,fp16_comp,,0.4593993601202965,0.0079579070619494,0.0050311613082885,,10275322,4096,,,,,,,,,21.821542476080023,37.42026674398377,46.12206436648304,55.5233400985793,81.62568306010928,91.53005464480874,94.39890710382514,96.58469945355192,72.93133802816901,86.83978873239437,90.9330985915493,94.17546948356808,,,,
resnet18conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_gem_1024/best_model.pth,resnet18conv4,gem,1024,int8_comp,,0.3251676833629608,0.0082438570607643,0.004986937046051,,6623418,4096,,,,,,,,,21.477239779646272,37.01072774717309,45.63641635256596,55.186285879965205,80.19125683060109,91.2568306010929,94.26229508196722,96.58469945355192,72.4325117370892,86.72241784037558,90.53697183098592,94.01408450704226,,,,
resnet18conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,fp32_comp,,1.1732723081111909,0.012574488171412,0.0016676521301269,,26618682,4096,,,,,,,,,,,,,,,,,60.005868544600936,79.7975352112676,85.95950704225352,90.91842723004694,,,,
resnet18conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,fp16_comp,,0.4598892831802368,0.0038195810274492,0.0016459465026855,,11083706,4096,,,,,,,,,,,,,,,,,60.02053990610329,79.72417840375586,85.93016431924883,90.91842723004694,,,,
resnet18conv4_rrm_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet18_rrm_1024/best_model.pth,resnet18conv4,rrm,1024,int8_comp,,0.3277103972434997,0.0128211403748196,0.0015638041496276,,7565114,4096,,,,,,,,,,,,,,,,,59.47769953051644,79.59213615023474,85.91549295774648,90.91842723004694,,,,
resnet50conv4_gem_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp32_comp,,2.49670334815979,0.1041739291752135,0.0050725054740905,,65811578,4096,,,,,,,,,37.44926065526239,56.81719338938823,65.14569440417513,73.18788054508553,90.57377049180327,96.1065573770492,97.40437158469946,98.70218579234972,76.54049295774648,88.60035211267606,92.15082159624414,94.71830985915491,,,,
resnet50conv4_gem_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,fp16_comp,,0.9650905567407608,0.0180962460049427,0.0050398755073547,,30233594,4096,,,,,,,,,37.38040011597564,56.79907219483909,65.14931864308495,73.1842563061757,90.57377049180327,96.1065573770492,97.40437158469946,98.70218579234972,76.52582159624414,88.60035211267606,92.15082159624414,94.67429577464787,,,,
resnet50conv4_gem_int8_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_gem_1024/best_model.pth,resnet50conv4,gem,1024,int8_comp,,0.6472463977336883,0.0141867189553882,0.005018081665039,,16149754,4096,,,,,,,,,8.658306755581329,19.15047839953609,26.41345317483329,35.14786894752102,71.7896174863388,87.56830601092896,92.28142076502732,95.08196721311477,48.00469483568075,69.26349765258216,77.21537558685446,84.36032863849765,,,,
resnet50conv4_rrm_fp32_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,fp32_comp,,2.509000973701477,0.1106649155673741,0.0016074919700622,,77719738,4096,,,,,,,,,,,,,,,,,64.27523474178403,81.39671361502347,87.11854460093896,91.7400234741784,,,,
resnet50conv4_rrm_fp16_comp_PTQ,/home/oliver/Documents/github/lightweight_VPR/weights/fp32/resnet50_rrm_1024/best_model.pth,resnet50conv4,rrm,1024,fp16_comp,,0.9776428830623628,0.0135977285413824,0.0016708517074584,,35856442,4096,,,,,,,,,,,,,,,,,64.28990610328638,81.36737089201877,87.10387323943662,91.72535211267606,,,,
